Date,Open,High,Low,Close,Volume,Adj Close
28/12/2009,77.1,77.81,76.06,76.44,4900,67.2713
23/12/2009,75.5,76.9,74.97,76.4,9600,67.2361
22/12/2009,74,76.89,73.61,75.5,10500,66.444
21/12/2009,74,75.07,72.68,73.93,21700,65.0624
18/12/2009,80.25,81.1,75,76.9,24200,67.6761
17/12/2009,81.25,81.37,80,80.15,6900,70.5363
16/12/2009,80.6,81.28,80.15,81.25,3700,71.5043
15/12/2009,81.5,81.87,80.32,80.42,5600,70.7739
14/12/2009,83,83.06,80.9,81.3,8300,71.5483
11/12/2009,80.75,82.35,80.56,81.48,6200,71.7068
10/12/2009,80,80.98,79.86,80.7,14000,71.0203
09/12/2009,79.25,80.89,79.25,79.7,14300,70.1403
08/12/2009,81.3,81.3,78.63,79.1,18400,69.6122
07/12/2009,81,81.73,80.46,81.38,5300,71.6187
04/12/2009,80.5,82.42,80.2,80.6,7000,70.9323
03/12/2009,80.2,81.59,79.53,80.6,9900,70.9323
02/12/2009,81,81.54,78.87,79.4,15500,69.8762
01/12/2009,83,83.06,79.47,81.65,20000,71.8564
30/11/2009,88.5,88.55,82.1,82.49,14500,72.5956
27/11/2009,79.5,88.02,78.13,85,18700,74.8045
26/11/2009,84.8,85.02,80.9,81.35,15800,71.5923
25/11/2009,89.8,89.8,85.83,86.5,12900,76.1246
24/11/2009,94.25,94.25,89.18,89.18,10100,78.4832
23/11/2009,95.3,95.37,93.82,94.35,2600,83.033
20/11/2009,97,97,93.83,94,7300,82.725
19/11/2009,96.8,97.26,95.66,96,4200,84.4851
18/11/2009,97,97.76,96.21,96.63,2400,85.0396
17/11/2009,97.5,98.24,96.43,96.73,2800,85.1276
16/11/2009,98.25,98.26,96.94,98.15,5900,86.3772
13/11/2009,98.25,98.25,93.92,96.35,12200,84.7931
12/11/2009,103.75,103.75,98.05,98.75,12200,86.9053
11/11/2009,104,106.65,102.2,103.5,6200,91.0855
10/11/2009,110,110,101.28,102.7,10700,90.3815
09/11/2009,110,111.07,109.5,110.92,700,97.6155
06/11/2009,107,110.19,106.52,109.18,1600,96.0842
05/11/2009,106,108.19,105,107.76,1900,94.8346
04/11/2009,107,108.51,105.77,107.32,1700,94.4473
03/11/2009,109,109,106.16,106.5,4100,93.7257
02/11/2009,111,111.21,108.53,109.85,1600,96.6739
30/10/2009,112.5,112.86,110,110.05,3200,96.8499
29/10/2009,110.5,112.5,109.21,112.5,3700,99.006
28/10/2009,111,113.67,110.35,110.9,1500,97.5979
27/10/2009,114,114.76,110.7,111.34,5000,97.9851
26/10/2009,116,117.21,112.88,113.5,2800,99.8861
23/10/2009,117.75,118.7,114.99,115.15,2800,101.3382
22/10/2009,116,116.87,115.32,116.5,1800,102.5262
21/10/2009,120,120.18,116.06,118.19,2000,104.0135
20/10/2009,123,123,118.15,118.51,3000,104.2951
19/10/2009,117.5,122.25,117.5,121.4,3600,106.8385
16/10/2009,119.5,121.64,116.83,117.13,2900,103.0807
15/10/2009,119.25,119.5,118.66,119.25,2500,104.9464
14/10/2009,117.5,119.46,116.85,119.09,3000,104.8056
13/10/2009,116.5,118.1,114.35,115.15,5300,101.3382
12/10/2009,113.5,116.74,113.5,116.37,3300,102.4118
09/10/2009,114.6,115.16,111.96,112.85,1500,99.314
08/10/2009,114.8,115.47,113.3,114.31,2400,100.5989
07/10/2009,116,116,112.66,112.8,4300,99.27
06/10/2009,114.5,115.98,113.14,115.3,5600,101.4702
05/10/2009,111,114.63,110.93,114.45,2600,100.7221
02/10/2009,109,112.25,108.85,109.85,3400,96.6739
01/10/2009,112.5,113.52,109.31,109.32,1500,96.2074
30/09/2009,115.5,115.5,112.35,112.8,3600,99.27
29/09/2009,114,115.8,113.3,114.8,4800,101.0301
28/09/2009,109.5,113.3,108.69,113.26,6300,99.6749
25/09/2009,110.8,111.15,108.34,108.4,3900,95.3978
24/09/2009,109.8,111.98,109.74,110.17,2400,96.9555
23/09/2009,112.1,114.65,109.15,110.6,3100,97.3339
22/09/2009,112.7,112.91,108.62,111.05,3700,97.7299
21/09/2009,113.15,113.15,108.47,110.2,5800,96.9819
18/09/2009,119.4,119.76,113.15,113.97,12900,100.2997
17/09/2009,123.4,124.12,119.9,121.44,5800,106.8737
16/09/2009,122.85,122.85,120.07,122.25,4700,107.5865
15/09/2009,127.3,127.3,121,122.23,5100,107.5689
14/09/2009,127,131.58,125.33,125.57,4200,110.5083
11/09/2009,122.8,129.02,122.8,128.02,6600,112.6644
10/09/2009,121.5,122.57,119.85,122.57,2100,107.8682
09/09/2009,121,122.37,119.9,120.86,1800,106.3633
08/09/2009,119.95,125.31,119.54,120.7,3600,106.2225
07/09/2009,121.9,121.9,117.34,119.71,4500,105.3512
04/09/2009,122.1,122.73,119.33,120.91,5300,106.4073
03/09/2009,129.25,129.25,121.42,122.87,3700,108.1322
02/09/2009,124.88,129.2,119.7,128.82,8200,113.3685
01/09/2009,135.2,135.53,123.31,124.44,8800,109.5139
31/08/2009,134.95,137.37,134.04,135.8,3400,119.5113
28/08/2009,139.4,139.4,135.2,135.4,6300,119.1592
27/08/2009,139,142.2,138.5,139.81,3700,123.0403
26/08/2009,145,145,137.65,140,3700,123.2075
25/08/2009,146.3,148.96,140.6,144.12,5400,126.8333
24/08/2009,156.4,156.4,146.62,147.63,4600,129.9223
21/08/2009,144.5,157.65,144.27,151.47,10000,133.3017
20/08/2009,140.4,148.01,136.4,144.45,13900,127.1237
19/08/2009,168,168,138.06,144,20200,126.7277
18/08/2009,173.2,175.06,164.89,171.45,8000,150.8852
17/08/2009,193,193,169,173,15200,152.2492
14/08/2009,226,226,166.31,192.5,20600,169.4103
13/08/2009,225.8,232.35,224.43,227.99,1400,200.6434
12/08/2009,226.45,229.83,224.38,226.6,1100,199.4201
11/08/2009,235.9,237.98,224.5,225.9,3800,198.8041
10/08/2009,245.3,246.14,233.81,234,3300,205.9325
07/08/2009,240,251.35,240,251.35,2200,221.2014
06/08/2009,235.48,242.1,223.3,239.3,3700,210.5968
05/08/2009,249,249,234.5,236.9,2500,208.4847
04/08/2009,251.3,254.13,248.97,252.2,1000,221.9495
03/08/2009,251.1,256.85,251.1,255.91,700,225.2145
31/07/2009,256,260.21,252.38,253.1,1300,222.7415
30/07/2009,246.96,254.89,246.96,254.32,800,223.8152
29/07/2009,254,257.73,240,241.43,1500,212.4713
28/07/2009,258,260.24,254.64,255,200,224.4136
27/07/2009,258.8,258.8,247.39,252.5,2400,222.2135
24/07/2009,252.25,263.79,252.25,263.4,2800,231.8061
23/07/2009,251.25,254.75,241.62,254.4,2000,223.8856
22/07/2009,248.75,252.45,242.53,249.38,1400,219.4677
21/07/2009,236.2,250.48,236.2,249.25,1400,219.3533
20/07/2009,252,252.99,223.73,236.11,2200,207.7894
17/07/2009,253.63,259.14,249.5,249.5,1100,219.5733
16/07/2009,250.65,254.88,249.66,254.25,2400,223.7536
15/07/2009,231.5,251,231.5,250.17,2500,220.163
14/07/2009,222,229.62,217.63,228.72,1000,201.2858
13/07/2009,213.95,224,210,223.78,1400,196.9384
10/07/2009,216,216,211.77,213.15,0,187.5834
09/07/2009,215,219.57,213.06,218.22,1200,192.0453
08/07/2009,220.5,220.5,215.63,215.85,900,189.9595
07/07/2009,225,226.54,219.5,219.5,200,193.1717
06/07/2009,228.8,228.8,222.8,226.1,800,198.9801
03/07/2009,228.8,234.06,224,234.06,600,205.9853
02/07/2009,246,246,228,228.5,1000,201.0922
01/07/2009,242.5,246.6,242.5,246.5,300,216.9332
30/06/2009,251.8,251.8,241.17,241.17,1700,212.2425
29/06/2009,245,251.65,235.76,251.45,600,221.2894
26/06/2009,244.8,251.86,244.8,248.49,300,218.6845
25/06/2009,252.8,252.8,237.86,242.88,1900,213.7474
24/06/2009,226.2,250.5,226.2,250,2700,220.0134
23/06/2009,220,224.1,216.86,224.1,300,197.22
22/06/2009,226.8,226.8,217.77,220.08,700,193.6822
19/06/2009,226.6,227.35,220.3,222.54,2000,195.8471
18/06/2009,239.2,239.2,229.05,229.28,1500,201.7787
17/06/2009,232,237.45,232,236.71,100,208.3175
16/06/2009,236.4,239.72,231.55,233,500,205.0525
15/06/2009,248,248,236.5,237.2,800,208.7487
12/06/2009,251.5,251.99,246.17,247.85,200,218.1213
11/06/2009,251.5,254.45,251.5,254.45,300,223.9296
10/06/2009,257,259.51,252,252,900,221.7735
09/06/2009,248.7,254.5,248.7,254.5,500,223.9736
08/06/2009,241.7,252.19,239.97,249,700,219.1333
05/06/2009,249.5,253.5,241.04,241.04,900,212.1281
04/06/2009,238,251.42,229.84,248,1100,218.2533
03/06/2009,255,255.95,238,238,2600,209.4527
02/06/2009,229.1,257.2,229.1,253.48,4300,223.0759
01/06/2009,218.2,227.67,218.2,227.45,1300,200.1682
29/05/2009,211.1,213.2,208.85,213,500,187.4514
28/05/2009,211.2,212.67,209.76,209.8,800,184.6352
27/05/2009,221.05,221.05,212.6,214.12,1600,188.437
26/05/2009,220.5,222.68,218.23,222.4,200,195.7239
25/05/2009,223,223.62,222.6,222.6,0,195.8999
22/05/2009,222,227.01,219.61,223.82,300,196.9736
21/05/2009,219,223.23,219,222.32,0,195.6535
20/05/2009,220,221.07,218.88,219.75,300,193.3917
19/05/2009,226,226,220,220.42,800,193.9814
18/05/2009,217,225.5,215.78,225.5,1000,198.4521
15/05/2009,222.2,222.2,219.28,219.28,500,192.9781
14/05/2009,222.1,222.55,218.7,222.55,800,195.8559
13/05/2009,226.5,226.72,222.67,223.88,500,197.0264
12/05/2009,229,229,226.37,226.37,500,199.2177
11/05/2009,231,233.17,229.32,230.9,800,203.2043
08/05/2009,231.2,236.09,230.89,233.52,1000,205.5101
07/05/2009,226.5,238,225.78,227.8,3400,200.4762
06/05/2009,233.5,237.2,221,225.03,9800,198.0384
05/05/2009,233.9,235.91,233,233.61,300,205.5893
04/05/2009,234,235.09,233,234.88,800,206.707
01/05/2009,239.23,239.23,239.23,239.23,0,210.5352
30/04/2009,242,251.5,239.7,239.7,2500,210.9488
29/04/2009,244.1,244.1,235.44,239.7,800,210.9488
28/04/2009,239,246.26,236.23,244.35,600,215.0411
27/04/2009,232,243.5,231.44,242.7,400,213.589
24/04/2009,230.5,236.38,228.48,236.3,400,207.9566
23/04/2009,235,235,230.2,230.9,600,201.9474
22/04/2009,238,239.96,229.69,238.65,300,208.7257
21/04/2009,238.85,240.24,232.82,236.7,200,207.0202
20/04/2009,247,247,237.55,237.55,600,207.7636
17/04/2009,238.2,248.55,235.83,247.95,1900,216.8595
16/04/2009,243,243,235.84,236.5,1200,206.8453
15/04/2009,238.7,241.35,238.48,241.35,200,211.0871
14/04/2009,236,255.58,236,243.89,800,213.3086
10/04/2009,238.35,238.35,238.35,238.35,0,208.4633
09/04/2009,240,240,234,236.3,700,206.6703
08/04/2009,234,238,233.89,238,300,208.1572
07/04/2009,240,240,233.45,238.35,0,208.4633
06/04/2009,234.3,238.5,231.8,237.78,400,207.9648
03/04/2009,240,241.15,234.9,235.01,1900,205.5421
02/04/2009,239,244.55,231.86,243.25,900,212.7489
01/04/2009,231,236,228.62,233.58,300,204.2914
31/03/2009,242.5,242.5,224.99,230,1200,201.1603
30/03/2009,246.83,248.79,233.87,236.45,900,206.8015
27/03/2009,255.9,259,246,249.9,1600,218.565
26/03/2009,244.7,267.19,244.7,256.75,3600,224.5561
25/03/2009,218,240.29,215.85,233,1400,203.7841
24/03/2009,214.38,217,213.07,217,200,189.7904
23/03/2009,211.15,214.3,211.15,212.04,200,185.4523
20/03/2009,209.03,210.6,204.3,208.74,1700,182.5661
19/03/2009,212.25,213,208.79,208.79,400,182.6098
18/03/2009,215.6,215.6,209.94,213.75,300,186.9479
17/03/2009,214.3,217.95,214.3,216.6,200,189.4405
16/03/2009,214,215.3,211.12,215.3,300,188.3035
13/03/2009,213.1,216.14,211.93,215.6,100,188.5659
12/03/2009,213.53,216.6,212.12,216,700,188.9158
11/03/2009,210.15,211.11,209.38,210.9,300,184.4552
10/03/2009,209,214.21,208.97,210.19,300,183.8343
09/03/2009,208.33,209.32,203.15,207.35,300,181.3504
06/03/2009,206,209.25,203.5,203.5,500,177.9831
05/03/2009,204,211.4,203.6,204,500,178.4204
04/03/2009,193.03,205.7,193.03,205.02,600,179.3125
03/03/2009,189,193.9,187.49,191,700,167.0505
02/03/2009,187,188.62,185.82,186.57,1000,163.176
27/02/2009,198.6,198.6,187.4,188,2700,164.4267
26/02/2009,198.5,205.97,192.61,201,2100,175.7966
25/02/2009,208,209.11,200.5,201.2,1300,175.9715
24/02/2009,217,217,201,209.5,1400,183.2308
23/02/2009,227.8,227.8,213.64,216.4,1300,189.2656
20/02/2009,231,233.06,222.18,225,1600,196.7873
19/02/2009,237.3,237.3,232.66,235.98,1000,206.3905
18/02/2009,236,238.24,235.1,236.25,700,206.6266
17/02/2009,243.5,243.5,236.66,236.9,1100,207.1951
16/02/2009,245.5,247.99,245.5,246,0,215.1541
13/02/2009,254.65,254.65,246.96,248.75,1100,217.5592
12/02/2009,267,267,251.58,252.65,600,220.9702
11/02/2009,269,270.44,262.43,270.38,100,236.4771
10/02/2009,275,276.5,267.45,267.45,500,233.9145
09/02/2009,267.5,276.74,265.29,274.1,700,239.7306
06/02/2009,262,269.79,252.26,269.73,1200,235.9086
05/02/2009,261,263.37,250.75,260.8,1200,228.0983
04/02/2009,258,267.67,253.71,263.44,2300,230.4073
03/02/2009,256,259.82,247.35,257,1200,224.7748
02/02/2009,246,255.39,243.26,254.25,400,222.3696
30/01/2009,256,265.94,248.68,252.3,1000,220.6641
29/01/2009,263,263,254.35,254.35,300,222.4571
28/01/2009,264,268.87,249.06,267.63,600,234.0719
27/01/2009,251.15,269.54,249.22,261.39,1300,228.6143
26/01/2009,232.1,260.53,232.1,254.35,900,222.4571
23/01/2009,234,236.88,233,234.23,600,204.8599
22/01/2009,237.25,237.25,233.65,233.65,200,204.3526
21/01/2009,236,239.7,233.4,233.5,400,204.2214
20/01/2009,238,242,237,237.72,400,207.9123
19/01/2009,244,244,235.94,239.1,500,209.1193
16/01/2009,245,245.23,242.14,243.6,300,213.055
15/01/2009,239,243.05,238.8,240.07,700,209.9676
14/01/2009,240,248.42,239,239,1500,209.0318
13/01/2009,260,260,239.7,241,2900,210.781
12/01/2009,280,280,259.48,260,800,227.3986
09/01/2009,300.3,300.3,275,285.29,1600,249.5175
08/01/2009,290,303.28,290,299.8,1900,262.2081
07/01/2009,294,300.68,290.66,293,2100,256.2607
06/01/2009,259.7,300.54,259.7,288.29,2900,252.1413
05/01/2009,257,264.35,252.47,262,600,229.1478
02/01/2009,252,263.28,251.47,259.35,800,226.8301
01/01/2009,250,250,250,250,0,218.6525
31/12/2008,250,250,250,250,0,218.6525
30/12/2008,253,253,250.01,250.1,800,218.74
29/12/2008,259.95,259.95,250.82,254.13,2000,222.2646
26/12/2008,260,260,260,260,0,227.3986
25/12/2008,260,260,260,260,0,227.3986
24/12/2008,260,260,260,260,0,227.3986
23/12/2008,265.03,267,259.95,259.95,1600,227.3549
22/12/2008,269,269.03,254.3,266.95,2000,233.4772
19/12/2008,310,311.09,284,286,7500,250.1385
18/12/2008,308.83,312,308.5,308.81,1000,270.0883
17/12/2008,308,310,306.7,310,600,271.1291
16/12/2008,306,308.9,306,307,200,268.5053
15/12/2008,305.95,308.11,305.77,307.5,900,268.9426
12/12/2008,299.9,307,297.54,305,1100,266.7561
11/12/2008,301.56,306.7,299.04,304.01,1700,265.8902
10/12/2008,302.55,306.31,302.55,306.31,300,267.9018
09/12/2008,298,307.31,298,302.75,400,264.7882
08/12/2008,299.9,303.75,293.45,298.01,1200,260.6425
05/12/2008,288.53,293.28,284.03,288,1600,251.8877
04/12/2008,295.1,301,288.73,289,3900,252.7623
03/12/2008,292.05,294.8,280.91,293.79,1900,256.9517
02/12/2008,271.59,297.5,270.5,291.26,539000,254.7389
01/12/2008,272.9,299.22,271,271.79,1200,237.7103
28/11/2008,294,294,277.33,280.72,700,245.5205
27/11/2008,292.5,300,285.2,292.79,1500,256.0771
26/11/2008,259,322.88,249.33,300.05,7600,262.4267
25/11/2008,309.5,311.88,253.5,255.27,11000,223.2617
24/11/2008,348,348,315.33,323.32,4300,282.7789
21/11/2008,346.5,367.71,322.2,360,16800,314.8596
20/11/2008,365,372,348.5,351.05,2900,307.0318
19/11/2008,378,390,371.46,374.37,2200,327.4277
18/11/2008,362,385.58,362,378.61,2200,331.1361
17/11/2008,386,389,351.5,368.01,3000,321.8652
14/11/2008,402.5,410,393.5,395.09,3100,345.5497
13/11/2008,388.5,399.5,387.73,398,3600,348.0948
12/11/2008,396,402.5,381.14,385.1,1600,336.8123
11/11/2008,394.5,406.5,387.5,390.1,3000,341.1854
10/11/2008,400,400,385,388.5,2900,339.786
07/11/2008,396,402.17,372.86,400.75,3300,350.5
06/11/2008,405,426,395.25,395.48,5200,345.8908
05/11/2008,384,434.37,383.31,397.63,6100,347.7712
04/11/2008,383,403.45,351.38,393.11,10100,343.8179
03/11/2008,481.8,505.03,379.22,399,22000,348.9694
31/10/2008,507.5,546.22,475,475.1,69100,415.5272
30/10/2008,500,589.8,480,500.1,89600,437.3925
29/10/2008,533,604.73,493,514.6,192100,450.0743
28/10/2008,500,500,471,500,12333700,437.305
27/10/2008,370,611,325,471,372100,411.9413
24/10/2008,214,216.02,200.97,210.52,19900,184.1229
23/10/2008,238,240,221.27,222.5,14500,194.6007
22/10/2008,235,256,235,241.76,16500,211.4457
21/10/2008,255,255,236.3,238,35500,208.1572
20/10/2008,355,355,265,278.66,50500,243.7188
17/10/2008,398,399.04,341,362,44400,316.6088
16/10/2008,396,425.95,392,400.25,113200,350.0627
15/10/2008,349.2,397.71,348.17,388.87,78200,340.1096
14/10/2008,349.5,354,324.7,348.5,40700,304.8016
13/10/2008,337,363.06,327.2,349.55,96100,305.7199
10/10/2008,288.1,354.5,288.1,338,106300,295.6182
09/10/2008,297.8,303.05,290.74,294.94,37900,257.9575
08/10/2008,285.2,311.2,282.28,294,57600,257.1353
07/10/2008,289.5,448.68,282.61,283.32,230500,247.7945
06/10/2008,268,296.97,268,289.82,53100,253.4795
03/10/2008,262.4,281.78,262.4,275.66,5700,241.095
02/10/2008,267.5,273.25,260,263.35,17700,230.3286
01/10/2008,278,278.18,263.26,273,11800,238.7685
30/09/2008,276.85,287.5,268.52,278.6,26100,243.6664
29/09/2008,255.95,285.54,255.95,272.27,34600,238.1301
26/09/2008,247.05,259.99,245.15,259.5,17500,226.9613
25/09/2008,247.75,258.37,241.5,253,19400,221.2763
24/09/2008,272.6,272.6,250.25,252,19700,220.4017
23/09/2008,277,291.11,266.21,267.17,53400,233.6696
22/09/2008,250.65,288.9,250.21,279,64200,244.0162
19/09/2008,298.3,298.72,250,258.76,266700,226.3141
18/09/2008,236.8,304.17,236.8,298.21,272800,260.8174
17/09/2008,224.15,253.96,222.81,237.77,82500,207.956
16/09/2008,206.35,227.03,202.69,224.8,43300,196.6123
15/09/2008,207.7,211.43,198.9,207.13,14200,181.158
12/09/2008,212.12,214.3,208.6,211.94,16000,185.3648
11/09/2008,203.8,211.6,203.8,210.68,22300,184.2628
10/09/2008,202,205.26,200.5,204.73,8100,179.0589
09/09/2008,200.5,203.28,200.5,202.17,8800,176.8199
08/09/2008,202.5,204.14,200.73,201.41,12300,176.1552
05/09/2008,199.7,200.57,195.25,197.46,4300,172.7005
04/09/2008,204.7,205.27,198.7,198.7,7500,173.785
03/09/2008,205.9,207.15,204.26,205.61,3700,179.8286
02/09/2008,204.3,208.61,203.8,207.26,7300,181.2717
01/09/2008,201,205.78,200.93,205.4,4700,179.6449
29/08/2008,204.95,204.95,202.86,203.68,3900,178.1406
28/08/2008,202.8,205.38,200.21,205.38,6300,179.6274
27/08/2008,203.7,205.1,202.5,203.1,1900,177.6333
26/08/2008,200.2,205,199.92,204.26,4400,178.6478
25/08/2008,202.28,203.05,200.4,200.95,4000,175.7529
22/08/2008,199.25,203.5,199.08,203.13,4700,177.6595
21/08/2008,198.6,201,198.48,199.65,3900,174.6159
20/08/2008,201.8,201.9,199.11,201.64,5100,176.3564
19/08/2008,200.8,202.81,200.7,201.74,5500,176.4438
18/08/2008,204.1,205.75,201.61,203.4,6400,177.8957
15/08/2008,206.2,206.34,200.82,205.64,1504800,179.8548
14/08/2008,205.15,207,202.43,207,891600,181.0443
13/08/2008,209,209,204.35,205.15,1337500,179.4262
12/08/2008,204.18,210.19,200.65,210.19,1619100,183.8343
11/08/2008,200.04,204.49,200.04,204.4,1152400,178.7703
08/08/2008,196.27,200.73,195.71,200.54,1341900,175.3943
07/08/2008,197.89,199.84,196.38,196.7,1040300,172.0358
06/08/2008,198.5,198.84,194.06,197.57,1238500,172.7967
05/08/2008,193.1,199.95,192.42,198.3,1770700,173.4352
04/08/2008,195.26,196.1,192.3,192.5,1748500,168.3624
01/08/2008,198.41,200.67,196.2,196.46,3276300,171.8259
31/07/2008,206.4,209.99,203.7,204.76,2535200,179.0851
30/07/2008,213,213.9,206.83,208.35,2070000,182.225
29/07/2008,206.52,211,204.73,210.1,1675500,183.7556
28/07/2008,203.95,208.6,203.09,207.67,21500,181.6303
25/07/2008,202.05,205.85,198.46,204.7,41200,179.0327
24/07/2008,208.75,215.03,201.65,202.9,51600,177.4584
23/07/2008,197.2,209.89,197.2,208.7,72600,182.5311
22/07/2008,189,197.05,188.84,194.42,23400,170.0417
21/07/2008,187.95,191.11,186.19,190.2,11000,166.3508
18/07/2008,185.7,190.15,183.19,190.15,13900,166.3071
17/07/2008,186.2,190.41,184,187.82,20300,164.2693
16/07/2008,174.76,187.71,174.76,187.17,13400,163.7008
15/07/2008,168,174.72,167.22,174.7,6000,152.7944
14/07/2008,169.52,171.32,168.94,169.6,3600,148.3339
11/07/2008,169.6,169.6,164.75,169.44,8700,148.1939
10/07/2008,169.35,170.44,168.41,169.6,5800,148.3339
09/07/2008,174.18,174.51,171.25,172,1200,150.4329
08/07/2008,172.11,172.94,168.95,172.94,8700,151.2551
07/07/2008,176.24,177.69,173.65,173.65,5500,151.876
04/07/2008,179.03,179.59,175.31,175.56,2600,153.5465
03/07/2008,177.3,178.96,175.61,178.49,3700,156.1091
02/07/2008,180,181.61,178.28,178.28,4700,155.9255
01/07/2008,181.5,182.55,179.35,179.35,5400,156.8613
30/06/2008,179.1,183.55,176.78,182.8,4600,159.8787
27/06/2008,176.72,179.78,176.19,178.5,4700,156.1179
26/06/2008,181.2,181.2,177.4,177.4,1600,155.1558
25/06/2008,178.02,182.83,177.9,182.5,1900,159.6163
24/06/2008,180.5,181.31,177.28,178.81,3600,156.389
23/06/2008,180.2,181.76,180.1,181.56,6400,158.7942
20/06/2008,183.9,185.48,181.02,181.9,3700,159.0916
19/06/2008,179.6,183.91,178.93,183.6,1200,160.5784
18/06/2008,181.5,183,180.14,181.16,2600,158.4444
17/06/2008,174.6,181.83,174.6,180.62,3900,157.9721
16/06/2008,173.42,174.53,171.92,174.53,3000,152.6457
13/06/2008,172.62,174.22,171.59,173.42,2500,151.6749
12/06/2008,172.5,175.14,171.87,173.31,1400,151.5787
11/06/2008,177,177,172.52,173.24,2600,151.5174
10/06/2008,174.03,177.22,174.03,176.79,2800,154.6223
09/06/2008,171.62,175.68,171.62,175.19,3100,153.2229
06/06/2008,172.4,173.57,171.15,171.17,2900,149.707
05/06/2008,173.51,175.56,171.3,172.9,2900,151.2201
04/06/2008,172.44,172.77,170.71,172.39,6000,150.774
03/06/2008,172.7,173.43,170.76,172.65,5500,151.0014
02/06/2008,176.15,176.22,173.15,173.15,6400,151.4387
30/05/2008,179.05,179.05,176.78,177,3900,154.806
29/05/2008,179.3,180.31,177.03,179.72,5000,157.1849
28/05/2008,180.81,182.1,179.19,181.78,3900,158.9866
27/05/2008,179,181.88,178.57,180.8,3600,158.1295
26/05/2008,179.3,180.04,177.7,179.1,5700,156.6427
23/05/2008,184.05,184.05,180.82,180.82,2200,158.147
22/05/2008,183.43,185.25,179.32,185.2,6600,161.9778
21/05/2008,189.95,190.14,184.6,184.9,12600,161.7154
20/05/2008,191.8,192.36,189.13,189.13,5300,165.415
19/05/2008,193.77,193.77,192.12,193.08,4200,168.8697
16/05/2008,189.25,193.53,189.22,193.08,8000,168.8697
15/05/2008,189.51,190.69,188.63,188.97,4500,165.2751
14/05/2008,187.05,191.1,187.05,191.1,3800,167.138
13/05/2008,188,188,185.5,186.97,1700,163.5258
12/05/2008,187.6,188.51,187.35,187.62,400,164.0943
09/05/2008,186,187.25,185.33,187.25,1200,163.7707
08/05/2008,184.3,187.9,183.57,187.62,4100,164.0943
07/05/2008,185.4,186.77,184.7,184.7,3500,161.5405
06/05/2008,188.81,189.24,185.77,186.93,3500,163.4908
05/05/2008,189.37,189.77,187.44,189.21,3300,165.485
02/05/2008,189.8,192.07,187,189.6,3200,165.8261
30/04/2008,188.35,191.14,184.75,189.77,3100,165.9747
29/04/2008,183.9,188.5,182.26,188.5,2900,164.864
28/04/2008,183,184.74,182.85,184.1,4900,161.0157
25/04/2008,184.52,184.52,179.63,184.2,6000,161.1032
24/04/2008,186.5,186.5,183.56,185.49,7300,161.0664
23/04/2008,189.75,191.94,185.1,186.71,9500,162.1258
22/04/2008,186.2,192.12,186.2,190,16500,164.9826
21/04/2008,184.9,186.6,182.9,186.54,2600,161.9782
18/04/2008,184.4,186.2,184.4,185.17,6800,160.7886
17/04/2008,181.3,185.4,181.3,184.1,4500,159.8595
16/04/2008,180,181.81,175.9,181.7,3900,157.7755
15/04/2008,179,180.51,178.03,180.09,7000,156.3775
14/04/2008,180,181.43,178.86,179.56,4600,155.9172
11/04/2008,182.05,184.13,181.02,181.84,6200,157.897
10/04/2008,184.9,184.97,180.88,182.31,4600,158.3051
09/04/2008,183.32,187.02,182.79,185.56,10100,161.1272
08/04/2008,184.4,185.74,184.4,184.76,3900,160.4325
07/04/2008,185.52,189.64,184.97,185.49,10300,161.0664
04/04/2008,180.6,185.97,179.65,185.97,9800,161.4832
03/04/2008,177.23,181.29,176.98,180.54,6000,156.7682
02/04/2008,181,181.71,177.75,177.75,7400,154.3456
01/04/2008,183.75,183.75,178.6,181.51,7300,157.6105
31/03/2008,182,184,179.79,183.9,8500,159.6858
